Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
DBS Westgate Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.443032742
DBS Westgate Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.691287041
DBS Westgate Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.00913467
DBS Westgate Branch,FUND TRANSFER,1660089600,10/8/2022,11.54027748
DBS Westgate Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,7.701515198
DBS Westgate Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008896563
DBS Westgate Branch,TRF FROM FCCA,1660089600,10/8/2022,0.009225941
DBS Westgate Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.009436389
DBS Westgate Branch,OTT,1660089600,10/8/2022,1.311732411
DBS Westgate Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.009193478
DBS Westgate Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.009314101
DBS Westgate Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,3.035595179
DBS Woodlands Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.010484132
DBS Woodlands Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,13.7094593
DBS Woodlands Branch,OTT,1660089600,10/8/2022,1.969141364
DBS Woodlands Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.010607309
DBS Woodlands Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,3.043190718
DBS Woodlands Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,5.650751591
DBS Woodlands Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,17.07269096
DBS Woodlands Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009750861
DBS Woodlands Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.010210517
DBS Woodlands Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,12.86678028
DBS Woodlands Branch,TRF FROM FCCA,1660089600,10/8/2022,0.010173601
DBS Woodlands Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.011445086
DBS Woodlands Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,17.26438713
DBS Woodlands Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,4.691913128
DBS Woodlands Branch,FUND TRANSFER,1660089600,10/8/2022,15.56782532
DBS Woodlands Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.010286014
DBS Woodlands Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.010508738
DBS Woodlands Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.010814138
DBS Woodlands Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,13.42944241
DBS Woodlands Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,13.10856152
DBS Woodlands Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.009845266
DBS Woodlands Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,5.299159527
DBS Woodlands Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008597887
POSB Bedok Central Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.36211729
POSB Bedok Central Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.60456562
POSB Bedok Central Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,8.141531944
POSB Bedok Central Branch,OTT,1660089600,10/8/2022,1.161450982
POSB Bedok Central Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.008508799
POSB Bedok Central Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.008487892
POSB Bedok Central Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.5332551
POSB Bedok Central Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.654460907
POSB Bedok Central Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.008508273
POSB Bedok Central Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008487946
POSB Bedok Central Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008324726
POSB Bedok Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008661966
POSB Bedok Central Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,11.67159176
POSB Bedok Central Branch,TRF FROM FCCA,1660089600,10/8/2022,0.008477821
POSB Bedok Central Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.009084007
POSB Bedok Central Branch,FUND TRANSFER,1660089600,10/8/2022,12.16370392
POSB Bedok Central Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,10.99407196
POSB Bedok Central Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.410285711
POSB Bedok Central Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,9.739035606
POSB Bedok Central Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,8.873258591
POSB Bedok Central Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.009111622
POSB Bedok Central Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008417705
POSB Bedok Central Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.008229302
POSB Bukit Batok Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008009658
POSB Bukit Batok Central Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.008303674
POSB Bukit Batok Central Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008715189
POSB Bukit Batok Central Branch,OTT,1660089600,10/8/2022,0.220247373
POSB Bukit Batok Central Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,0.460984856
POSB Bukit Batok Central Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.008252753
POSB Bukit Batok Central Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,5.650545597
POSB Bukit Batok Central Branch,TRF FROM FCCA,1660089600,10/8/2022,0.008187346
POSB Bukit Batok Central Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,2.87706542
POSB Bukit Batok Central Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,8.340382576
POSB Bukit Batok Central Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,8.819279671
POSB Bukit Batok Central Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008795775
POSB Bukit Batok Central Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,0.718054652
POSB Bukit Batok Central Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,0.681854725
POSB Bukit Batok Central Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,2.491520643
POSB Bukit Batok Central Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,0.679762304
POSB Bukit Batok Central Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.007998419
POSB Bukit Batok Central Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.008568316
POSB Bukit Batok Central Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.008366279
POSB Bukit Batok Central Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008329189
POSB Bukit Batok Central Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,7.126017094
POSB Bukit Batok Central Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.008349986
POSB Bukit Batok Central Branch,FUND TRANSFER,1660089600,10/8/2022,9.746544838
POSB Bukit Panjang Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008484446
POSB Bukit Panjang Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.27864337
POSB Bukit Panjang Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,8.588003159
POSB Bukit Panjang Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.008628937
POSB Bukit Panjang Branch,FUND TRANSFER,1660089600,10/8/2022,11.71543026
POSB Bukit Panjang Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008004512
POSB Bukit Panjang Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.107346535
POSB Bukit Panjang Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.008154015
POSB Bukit Panjang Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,8.411875725
POSB Bukit Panjang Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.008395436
POSB Bukit Panjang Branch,OTT,1660089600,10/8/2022,1.271124601
POSB Bukit Panjang Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.018874645
POSB Bukit Panjang Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,8.617848396
POSB Bukit Panjang Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.947822571
POSB Bukit Panjang Branch,TRF FROM FCCA,1660089600,10/8/2022,0.008227611
POSB Bukit Panjang Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008039201
POSB Bukit Panjang Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,11.63973904
POSB Bukit Panjang Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.008366025
POSB Bukit Panjang Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,9.449400902
POSB Bukit Panjang Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.008373114
POSB Bukit Panjang Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008003742
POSB Bukit Panjang Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,10.91513348
POSB Bukit Panjang Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.008141124
POSB Compass One Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.011295241
POSB Compass One Branch,TRF FROM FCCA,1660089600,10/8/2022,0.011157268
POSB Compass One Branch,OTT,1660089600,10/8/2022,1.581096649
POSB Compass One Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,10.88811398
POSB Compass One Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,11.57185555
POSB Compass One Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.011146598
POSB Compass One Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,10.61532116
POSB Compass One Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.53649497
POSB Compass One Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.011011836
POSB Compass One Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.011608887
POSB Compass One Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.011093727
POSB Compass One Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,5.099681854
POSB Compass One Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.011639263
POSB Compass One Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.011317953
POSB Compass One Branch,FUND TRANSFER,1660089600,10/8/2022,13.61383343
POSB Compass One Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,3.421595097
POSB Compass One Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,10.86084843
POSB Compass One Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.938845634
POSB Compass One Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.011457152
POSB Compass One Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.011435893
POSB Compass One Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.011098375
POSB Compass One Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,14.49985981
POSB Compass One Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,13.57052326
POSB Hougang Central Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.849935412
POSB Hougang Central Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.989861965
POSB Hougang Central Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.007785338
POSB Hougang Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.007746264
POSB Hougang Central Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.007626693
POSB Hougang Central Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.007650724
POSB Hougang Central Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,8.920741081
POSB Hougang Central Branch,TRF FROM FCCA,1660089600,10/8/2022,0.007471012
POSB Hougang Central Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,3.890760422
POSB Hougang Central Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.168039083
POSB Hougang Central Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.007453161
POSB Hougang Central Branch,OTT,1660089600,10/8/2022,1.257315755
POSB Hougang Central Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,3.77705884
POSB Hougang Central Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,8.007689476
POSB Hougang Central Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,9.909303665
POSB Hougang Central Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,10.98867035
POSB Hougang Central Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.007487535
POSB Hougang Central Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.007439119
POSB Hougang Central Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.00737076
POSB Hougang Central Branch,FUND TRANSFER,1660089600,10/8/2022,11.18204689
POSB Hougang Central Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.00740337
POSB Hougang Central Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,7.842753887
POSB Hougang Central Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.007695431
POSB Jurong Point Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009221173
POSB Jurong Point Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,10.56999493
POSB Jurong Point Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009590784
POSB Jurong Point Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.009431124
POSB Jurong Point Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,9.764453888
POSB Jurong Point Branch,TRF FROM FCCA,1660089600,10/8/2022,0.009317664
POSB Jurong Point Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,8.851676941
POSB Jurong Point Branch,OTT,1660089600,10/8/2022,1.274712443
POSB Jurong Point Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.009377806
POSB Jurong Point Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.820116997
POSB Jurong Point Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,12.9829092
POSB Jurong Point Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009130011
POSB Jurong Point Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,12.25884151
POSB Jurong Point Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,9.018591881
POSB Jurong Point Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.009634611
POSB Jurong Point Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.009600231
POSB Jurong Point Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.370359421
POSB Jurong Point Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.009288241
POSB Jurong Point Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.009248715
POSB Jurong Point Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009261659
POSB Jurong Point Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.729997396
POSB Jurong Point Branch,FUND TRANSFER,1660089600,10/8/2022,12.74681664
POSB Jurong Point Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.634030342
POSB Paya Lebar Branch,FUND TRANSFER,1660089600,10/8/2022,11.27934456
POSB Paya Lebar Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.565056801
POSB Paya Lebar Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,8.589285851
POSB Paya Lebar Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.006886991
POSB Paya Lebar Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.006298313
POSB Paya Lebar Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.006821508
POSB Paya Lebar Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.006304388
POSB Paya Lebar Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,11.27076912
POSB Paya Lebar Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.00621795
POSB Paya Lebar Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.006397075
POSB Paya Lebar Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,10.81867886
POSB Paya Lebar Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.087668896
POSB Paya Lebar Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.006294284
POSB Paya Lebar Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.297644615
POSB Paya Lebar Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,8.3294487
POSB Paya Lebar Branch,OTT,1660089600,10/8/2022,1.178150058
POSB Paya Lebar Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.395846128
POSB Paya Lebar Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.006276575
POSB Paya Lebar Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.006026843
POSB Paya Lebar Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.006151736
POSB Paya Lebar Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,8.916978836
POSB Paya Lebar Branch,TRF FROM FCCA,1660089600,10/8/2022,0.006250327
POSB Paya Lebar Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,9.510546684
POSB Square 2 Branch,FUND TRANSFER,1660089600,10/8/2022,6.783946514
POSB Square 2 Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,4.448226929
POSB Square 2 Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.006437491
POSB Square 2 Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.247113466
POSB Square 2 Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,5.195418358
POSB Square 2 Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,6.231254101
POSB Square 2 Branch,OTT,1660089600,10/8/2022,0.922971845
POSB Square 2 Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,4.33220005
POSB Square 2 Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,5.229846478
POSB Square 2 Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,1.826528907
POSB Square 2 Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.006330777
POSB Square 2 Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.006349436
POSB Square 2 Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.007240323
POSB Square 2 Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,4.243532181
POSB Square 2 Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.006772264
POSB Square 2 Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.006392274
POSB Square 2 Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.006360893
POSB Square 2 Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.00644505
POSB Square 2 Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.006612025
POSB Square 2 Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,1.916943908
POSB Square 2 Branch,TRF FROM FCCA,1660089600,10/8/2022,0.006477074
POSB Square 2 Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.300429583
POSB Square 2 Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.006895409
POSB Tampines Central Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,3.144578695
POSB Tampines Central Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,6.640514374
POSB Tampines Central Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005753675
POSB Tampines Central Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,9.464076042
POSB Tampines Central Branch,FUND TRANSFER,1660089600,10/8/2022,10.62019253
POSB Tampines Central Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.649665475
POSB Tampines Central Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.005845179
POSB Tampines Central Branch,TRF FROM FCCA,1660089600,10/8/2022,0.005926134
POSB Tampines Central Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,3.22626853
POSB Tampines Central Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,7.759918213
POSB Tampines Central Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005747158
POSB Tampines Central Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.005898772
POSB Tampines Central Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.006006147
POSB Tampines Central Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,6.421254158
POSB Tampines Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.006141
POSB Tampines Central Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.005920005
POSB Tampines Central Branch,OTT,1660089600,10/8/2022,1.145501018
POSB Tampines Central Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,6.658570766
POSB Tampines Central Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.006374306
POSB Tampines Central Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.00568066
POSB Tampines Central Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.006592621
POSB Tampines Central Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,8.220318794
POSB Tampines Central Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.576264858
POSB Tiong Bahru Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,7.042333126
POSB Tiong Bahru Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.353788137
POSB Tiong Bahru Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.011630769
POSB Tiong Bahru Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.010445992
POSB Tiong Bahru Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,10.54337311
POSB Tiong Bahru Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.011144367
POSB Tiong Bahru Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.010473264
POSB Tiong Bahru Branch,OTT,1660089600,10/8/2022,1.181516051
POSB Tiong Bahru Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.269721031
POSB Tiong Bahru Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.401628971
POSB Tiong Bahru Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.150319099
POSB Tiong Bahru Branch,FUND TRANSFER,1660089600,10/8/2022,11.12452984
POSB Tiong Bahru Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.010490709
POSB Tiong Bahru Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.037495375
POSB Tiong Bahru Branch,TRF FROM FCCA,1660089600,10/8/2022,0.010657323
POSB Tiong Bahru Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.011018406
POSB Tiong Bahru Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.011087033
POSB Tiong Bahru Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,8.168725967
POSB Tiong Bahru Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.01150339
POSB Tiong Bahru Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,7.796420574
POSB Tiong Bahru Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,8.509167671
POSB Tiong Bahru Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.010527601
POSB Tiong Bahru Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.010668653
POSB Waterway Point Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.009094685
POSB Waterway Point Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.009405981
POSB Waterway Point Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.009556214
POSB Waterway Point Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009271206
POSB Waterway Point Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.113755465
POSB Waterway Point Branch,FUND TRANSFER,1660089600,10/8/2022,12.0827179
POSB Waterway Point Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,9.224987984
POSB Waterway Point Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.239787102
POSB Waterway Point Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,9.52218914
POSB Waterway Point Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,8.93939209
POSB Waterway Point Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.009241513
POSB Waterway Point Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.102014065
POSB Waterway Point Branch,TRF FROM FCCA,1660089600,10/8/2022,0.009290627
POSB Waterway Point Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,9.839840889
POSB Waterway Point Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.00934821
